City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Egvekinot,66.32,-179.17,16.02,40,0,1.55,RU,1594538983
College,64.86,-147.8,17.0,63,40,1.5,US,1594538983
Vila Velha,-20.33,-40.29,18.33,93,0,0.5,BR,1594538910
San Quintín,30.48,-115.95,22.06,69,0,3.33,MX,1594538983
Fortuna,40.6,-124.16,13.89,93,75,2.6,US,1594538983
Busselton,-33.65,115.33,17.78,41,15,9.46,AU,1594538984
Punta Arenas,-53.15,-70.92,-3.0,86,59,2.6,CL,1594538984
Vardø,70.37,31.11,8.23,88,100,7.49,NO,1594538984
High Rock,26.62,-78.28,28.87,74,96,9.09,BS,1594538984
Dwārka,22.24,68.97,30.27,77,2,9.86,IN,1594538984
Cidreira,-30.18,-50.21,14.2,96,100,5.7,BR,1594538985
Qaanaaq,77.48,-69.36,6.59,61,0,2.01,GL,1594538985
Mataura,-46.19,168.86,3.89,83,31,1.34,NZ,1594538985
Tuktoyaktuk,69.45,-133.04,3.83,84,94,2.86,CA,1594538985
Upernavik,72.79,-56.15,4.84,84,82,1.13,GL,1594538986
Mackay,-21.15,149.2,23.0,78,82,4.6,AU,1594538986
Ust-Nera,64.57,143.2,26.97,21,5,2.35,RU,1594538987
Dubbo,-32.25,148.62,8.0,87,100,2.6,AU,1594538887
Port Blair,11.67,92.75,29.66,72,100,4.41,IN,1594538987
Half Moon Bay,37.46,-122.43,17.0,63,1,2.1,US,1594538987
Safford,32.83,-109.71,31.0,31,1,4.1,US,1594538988
Ushuaia,-54.8,-68.3,2.0,74,39,7.7,AR,1594538988
Hamilton,39.18,-84.53,20.0,93,1,1.09,US,1594538988
Dikson,73.51,80.55,6.02,97,100,3.64,RU,1594538989
Pevek,69.7,170.31,9.65,86,95,1.33,RU,1594538989
Lata,40.16,-8.33,20.56,73,7,0.34,PT,1594538989
Avarua,-21.21,-159.78,22.0,88,100,2.1,CK,1594538989
Chokurdakh,70.63,147.92,22.91,43,100,4.34,RU,1594538989
Grindavik,63.84,-22.43,10.0,100,90,4.6,IS,1594538990
Saint George,37.1,-113.58,32.0,19,1,1.81,US,1594538990
Saldanha,-33.01,17.94,4.0,86,12,0.5,ZA,1594538990
Iqaluit,63.75,-68.51,5.0,93,90,1.0,CA,1594538990
Bethel,41.37,-73.41,21.11,94,1,2.6,US,1594538691
Nikolskoye,59.7,30.79,18.89,67,75,3.0,RU,1594538991
Guerrero Negro,27.98,-114.06,22.59,60,93,5.44,MX,1594538991
Shaowu,27.34,117.48,35.74,41,100,2.11,CN,1594538991
Pundaguitan,6.37,126.17,28.85,69,100,3.06,PH,1594538992
Rikitea,-23.12,-134.97,21.28,67,10,5.1,PF,1594538992
San Antonio,29.42,-98.49,28.0,88,1,2.6,US,1594538912
Vaini,-21.2,-175.2,22.0,83,40,4.1,TO,1594538992
Almenara,-16.18,-40.69,16.61,90,9,0.67,BR,1594538992
Cape Town,-33.93,18.42,11.67,76,0,4.6,ZA,1594538993
Lompoc,34.64,-120.46,13.33,93,0,3.22,US,1594538993
Yar-Sale,66.83,70.83,16.61,60,86,2.22,RU,1594538993
East London,-33.02,27.91,12.0,46,0,3.6,ZA,1594538993
Dalvik,65.97,-18.53,14.0,58,40,1.5,IS,1594538994
Hilo,19.73,-155.09,23.0,83,90,2.96,US,1594538994
Bredasdorp,-34.53,20.04,10.0,71,0,1.0,ZA,1594538994
Marabu,4.41,114.01,32.78,62,40,2.6,MY,1594538994
Saint Paul Harbor,57.79,-152.41,14.0,82,75,2.1,US,1594538995
Saskylakh,71.92,114.08,23.94,43,0,9.68,RU,1594538995
San Cristobal,7.77,-72.22,18.29,81,48,0.71,VE,1594538995
Hailey,43.52,-114.32,16.0,36,1,3.6,US,1594538995
Tanout,14.97,8.89,29.95,46,77,6.34,NE,1594538996
Morón,-34.65,-58.62,8.89,70,20,1.5,AR,1594538996
Margate,51.38,1.39,18.33,62,0,1.13,GB,1594538996
Hermanus,-34.42,19.23,8.33,79,0,1.34,ZA,1594538996
Port Alfred,-33.59,26.89,12.22,60,0,2.68,ZA,1594538996
Uyuni,-20.46,-66.83,-1.55,56,0,1.44,BO,1594538997
Yellowknife,62.46,-114.35,17.78,82,40,1.5,CA,1594538763
Irituia,-1.77,-47.44,21.57,98,21,0.88,BR,1594538997
Saint-Philippe,-21.36,55.77,25.0,61,46,1.5,RE,1594538998
Morada Nova,-5.11,-38.37,21.85,86,3,1.65,BR,1594538998
Pisco,-13.7,-76.22,12.0,87,0,1.5,PE,1594538998
Eydhafushi,5.1,73.07,29.11,67,100,1.95,MV,1594538998
Maragogi,-9.01,-35.22,22.79,87,6,4.23,BR,1594538999
Jamestown,42.1,-79.24,18.89,93,1,4.6,US,1594538999
Puerto Ayora,-0.74,-90.35,19.44,90,100,1.56,EC,1594538999
Port Elizabeth,-33.92,25.57,10.0,66,1,1.0,ZA,1594539000
Porto Recanati,43.44,13.66,24.0,73,4,3.6,IT,1594539000
Mar del Plata,-38.0,-57.56,6.11,56,0,7.2,AR,1594538783
Jiwani,25.05,61.74,29.9,74,91,5.92,PK,1594539000
Skibbereen,51.55,-9.27,12.0,93,75,2.1,IE,1594539000
